"","Q1","Q2","trial","reward","response","id","group"
"508",0.250861256022219,0.114214156350577,8,0,2,6,1
"509",0.250861256022219,0.101169282839703,9,1,1,6,1
"510",0.336423505655172,0.101169282839703,10,0,2,6,1
"511",0.336423505655172,0.0896143185515735,11,0,2,6,1
"512",0.336423505655172,0.0793790947612736,12,0,1,6,1
"513",0.297999178780263,0.0793790947612736,13,1,2,6,1
"514",0.297999178780263,0.184527034771819,14,0,2,6,1
"515",0.297999178780263,0.163451435171482,15,1,2,6,1
"516",0.297999178780263,0.258997123749658,16,1,1,6,1
"517",0.378177610333288,0.258997123749658,17,1,2,6,1
"518",0.378177610333288,0.343630142113942,18,1,1,6,1
"519",0.449198529968971,0.343630142113942,19,1,1,6,1
"520",0.512107855185223,0.343630142113942,20,1,2,6,1
"521",0.512107855185223,0.418596871686346,21,0,2,6,1
"522",0.512107855185223,0.370787183135699,22,1,1,6,1
"523",0.567832044895316,0.370787183135699,23,1,1,6,1
"524",0.617191743289352,0.370787183135699,24,1,1,6,1
"525",0.660913865373594,0.370787183135699,25,0,2,6,1
"526",0.660913865373594,0.328438037828248,26,1,1,6,1
"527",0.699642302170127,0.328438037828248,27,0,2,6,1
"528",0.699642302170127,0.290925764424256,28,1,1,6,1
"529",0.733947403231167,0.290925764424256,29,1,1,6,1
"530",0.764334376116,0.290925764424256,30,0,2,6,1
"531",0.764334376116,0.257697923679893,31,1,1,6,1
"532",0.791250726528743,0.257697923679893,32,1,1,6,1
"533",0.815092848687059,0.257697923679893,33,1,1,6,1
"534",0.836211862977455,0.257697923679893,34,1,1,6,1
"535",0.854918786867718,0.257697923679893,35,1,1,6,1
"536",0.87148911522794,0.257697923679893,36,0,2,6,1
"537",0.87148911522794,0.228265172733499,37,1,1,6,1
"538",0.886166877514047,0.228265172733499,38,1,1,6,1
"539",0.899168231563532,0.228265172733499,39,1,1,6,1
"540",0.91068464692884,0.228265172733499,40,1,1,6,1
"541",0.920885724629016,0.228265172733499,41,0,2,6,1
"542",0.920885724629016,0.202194058605523,42,0,1,6,1
"543",0.815707538495223,0.202194058605523,43,1,1,6,1
"544",0.836756346507763,0.202194058605523,44,1,1,6,1
"545",0.855401082670964,0.202194058605523,45,0,2,6,1
"546",0.855401082670964,0.179100634782794,46,0,2,6,1
"547",0.855401082670964,0.158644806879225,47,1,1,6,1
"548",0.871916326022907,0.158644806879225,48,1,1,6,1
"549",0.886545294788483,0.158644806879225,49,0,2,6,1
"550",0.886545294788483,0.140525324102114,50,1,1,6,1
"551",0.89950342822822,0.140525324102114,51,0,2,6,1
"552",0.89950342822822,0.124475342763899,52,1,1,6,1
"553",0.910981559389259,0.124475342763899,53,0,2,6,1
"554",0.910981559389259,0.110258496503672,54,1,1,6,1
"555",0.921148725483259,0.110258496503672,55,1,1,6,1
"556",0.930154657279356,0.110258496503672,56,1,1,6,1
"557",0.938131984173211,0.110258496503672,57,1,1,6,1
"558",0.945198187405952,0.110258496503672,58,0,1,6,1
"559",0.837243173847287,0.110258496503672,59,0,1,6,1
"560",0.741618151086039,0.110258496503672,60,0,1,6,1
"561",0.656914859625472,0.110258496503672,61,0,2,6,1
"562",0.656914859625472,0.0976654153450218,62,0,1,6,1
"563",0.581885883139191,0.0976654153450218,63,0,1,6,1
"564",0.515426277904138,0.0976654153450218,64,1,1,6,1
"565",0.570771456762976,0.0976654153450218,65,0,2,6,1
"566",0.570771456762976,0.0865106423267614,66,0,2,6,1
"567",0.570771456762976,0.0766299022980638,67,0,2,6,1
"568",0.570771456762976,0.0678776826558633,68,0,2,6,1
"569",0.570771456762976,0.0601250903962917,69,0,2,6,1
"570",0.570771456762976,0.053257953921177,70,1,1,6,1
"571",0.61979543271038,0.053257953921177,71,1,1,6,1
"572",0.663220176604,0.053257953921177,72,0,2,6,1
"573",0.663220176604,0.0471751416451119,73,1,1,6,1
"574",0.701685200009071,0.0471751416451119,74,0,2,6,1
"575",0.701685200009071,0.0417870726413964,75,1,1,6,1
"576",0.735756973216926,0.0417870726413964,76,1,1,6,1
"577",0.765937267592477,0.0417870726413964,77,1,1,6,1
"578",0.792670545107514,0.0417870726413964,78,1,1,6,1
"579",0.816350503884684,0.0417870726413964,79,1,1,6,1
"580",0.837325876147703,0.0417870726413964,80,1,1,6,1
"581",0.855905563963563,0.0417870726413964,81,1,1,6,1
"582",0.872363188410277,0.0417870726413964,82,1,1,6,1
"583",0.886941119165274,0.0417870726413964,83,1,1,6,1
"584",0.899854043857753,0.0417870726413964,84,1,1,6,1
"585",0.911292129750462,0.0417870726413964,85,1,1,6,1
"586",0.921423824312669,0.0417870726413964,86,1,1,6,1
"587",0.930398335928052,0.0417870726413964,87,1,2,6,1
"588",0.930398335928052,0.151228553743876,88,1,1,6,1
"589",0.938347831270626,0.151228553743876,89,0,1,6,1
"590",0.831175225358658,0.151228553743876,90,1,1,6,1
"591",0.850457404565395,0.151228553743876,91,0,1,6,1
"592",0.753323129590857,0.151228553743876,92,1,1,6,1
"593",0.781497120235838,0.151228553743876,93,1,2,6,1
"594",0.781497120235838,0.248170268412479,94,1,1,6,1
"595",0.806453242308273,0.248170268412479,95,0,1,6,1
"596",0.714344865601846,0.248170268412479,96,1,1,6,1
"597",0.746970725784342,0.248170268412479,97,0,2,6,1
"598",0.746970725784342,0.219825710574451,98,0,2,6,1
"599",0.746970725784342,0.194718502497024,99,1,1,6,1
"600",0.775870250870882,0.194718502497024,100,0,2,6,1
"601",0,0,1,0,1,7,1
"602",0,0,2,0,1,7,1
"603",0,0,3,0,2,7,1
"604",0,0,4,0,2,7,1
"605",0,0,5,0,2,7,1
"606",0,0,6,1,1,7,1
"607",0.0761011788937941,0,7,0,2,7,1
"608",0.0761011788937941,0,8,1,1,7,1
"609",0.146410968358563,0,9,0,2,7,1
"610",0.146410968358563,0,10,0,1,7,1
"611",0.135268921063494,0,11,1,1,7,1
"612",0.201075975596665,0,12,1,1,7,1
"613",0.261875035700333,0,13,0,2,7,1
"614",0.261875035700333,0,14,0,2,7,1
"615",0.261875035700333,0,15,1,1,7,1
"616",0.318047215654477,0,16,0,1,7,1
"617",0.293843447599283,0,17,0,2,7,1
"618",0.293843447599283,0,18,0,2,7,1
"619",0.293843447599283,0,19,1,2,7,1
"620",0.293843447599283,0.0761011788937941,20,0,2,7,1
"621",0.293843447599283,0.0703097894647688,21,1,2,7,1
"622",0.293843447599283,0.141060310492519,22,1,1,7,1
"623",0.347582793720555,0.141060310492519,23,0,2,7,1
"624",0.347582793720555,0.130325454568914,24,0,2,7,1
"625",0.347582793720555,0.12040753383635,25,0,2,7,1
"626",0.347582793720555,0.11124437856371,26,0,1,7,1
"627",0.321131333355222,0.11124437856371,27,1,1,7,1
"628",0.372794039200948,0.11124437856371,28,1,1,7,1
"629",0.42052515222697,0.11124437856371,29,0,2,7,1
"630",0.42052515222697,0.102778550209704,30,1,1,7,1
"631",0.4646238712818,0.102778550209704,31,0,2,7,1
"632",0.4646238712818,0.0949569813737503,32,0,2,7,1
"633",0.4646238712818,0.0877306431470118,33,0,2,7,1
"634",0.4646238712818,0.0810542377784135,34,1,1,7,1
"635",0.50536662582885,0.0810542377784135,35,1,1,7,1
"636",0.54300880872349,0.0810542377784135,36,1,1,7,1
"637",0.577786377123712,0.0810542377784135,37,0,2,7,1
"638",0.577786377123712,0.0748859147291383,38,0,2,7,1
"639",0.577786377123712,0.0691870083357107,39,1,1,7,1
"640",0.609917331569617,0.0691870083357107,40,1,1,7,1
"641",0.639603082503206,0.0691870083357107,41,1,1,7,1
"642",0.667029712794402,0.0691870083357107,42,0,2,7,1
"643",0.667029712794402,0.0639217954372284,43,1,1,7,1
"644",0.692369144187353,0.0639217954372284,44,1,1,7,1
"645",0.715780214978802,0.0639217954372284,45,1,1,7,1
"646",0.737409675683856,0.0639217954372284,46,1,1,7,1
"647",0.757393108930418,0.0639217954372284,47,0,2,7,1
"648",0.757393108930418,0.0590572714474474,48,1,1,7,1
"649",0.775855779348572,0.0590572714474474,49,0,1,7,1
"650",0.716812239888582,0.0590572714474474,50,1,1,7,1
"651",0.738363162281354,0.0590572714474474,51,0,1,7,1
"652",0.682172855179993,0.0590572714474474,52,0,2,7,1
"653",0.682172855179993,0.0545629434680458,53,1,1,7,1
"654",0.706359875585244,0.0545629434680458,54,1,1,7,1
"655",0.728706235223727,0.0545629434680458,55,0,2,7,1
"656",0.728706235223727,0.0504106391462121,56,0,1,7,1
"657",0.673250831655943,0.0504106391462121,57,1,1,7,1
"658",0.698116828569493,0.0504106391462121,58,0,2,7,1
"659",0.698116828569493,0.0465743300783957,59,1,1,7,1
"660",0.721090493803552,0.0465743300783957,60,0,1,7,1
"661",0.666214657135993,0.0465743300783957,61,0,2,7,1
"662",0.666214657135993,0.0430299686532411,62,1,1,7,1
"663",0.691616115225414,0.0430299686532411,63,0,2,7,1
"664",0.691616115225414,0.0397553373109664,64,0,2,7,1
"665",0.691616115225414,0.0367299092742815,65,1,2,7,1
"666",0.691616115225414,0.110035898771641,66,1,1,7,1
"667",0.715084492408608,0.110035898771641,67,1,1,7,1
"668",0.736766898421436,0.110035898771641,68,0,2,7,1
"669",0.736766898421436,0.101662037154481,69,1,1,7,1
"670",0.756799247775435,0.101662037154481,70,1,2,7,1
"671",0.756799247775435,0.170026615172074,71,0,2,7,1
"672",0.756799247775435,0.157087389314158,72,0,1,7,1
"673",0.699205932833788,0.157087389314158,73,1,1,7,1
"674",0.722096715949396,0.157087389314158,74,1,1,7,1
"675",0.743245483484104,0.157087389314158,75,1,1,7,1
"676",0.762784804877269,0.157087389314158,76,0,2,7,1
"677",0.762784804877269,0.145132853798002,77,1,1,7,1
"678",0.780837160877631,0.145132853798002,78,1,2,7,1
"679",0.780837160877631,0.210189251421547,79,0,1,7,1
"680",0.72141453241076,0.210189251421547,80,0,1,7,1
"681",0.666514036023186,0.210189251421547,81,1,1,7,1
"682",0.691892711026355,0.210189251421547,82,1,2,7,1
"683",0.691892711026355,0.270294780491358,83,0,2,7,1
"684",0.691892711026355,0.249725029047126,84,1,1,7,1
"685",0.71534003894302,0.249725029047126,85,1,1,7,1
"686",0.737002997563318,0.249725029047126,86,0,2,7,1
"687",0.737002997563318,0.230720659937353,87,1,1,7,1
"688",0.757017379494283,0.230720659937353,88,0,2,7,1
"689",0.757017379494283,0.213162545720966,89,1,2,7,1
"690",0.757017379494283,0.273041803589392,90,0,2,7,1
"691",0.757017379494283,0.252263000448952,91,1,1,7,1
"692",0.775508643365472,0.252263000448952,92,1,1,7,1
"693",0.792592700256826,0.252263000448952,93,1,1,7,1
"694",0.80837664027846,0.252263000448952,94,1,2,7,1
"695",0.80837664027846,0.309166667617295,95,0,2,7,1
"696",0.80837664027846,0.285638719736953,96,1,2,7,1
"697",0.80837664027846,0.340002455321051,97,0,2,7,1
"698",0.80837664027846,0.314127867644334,98,1,1,7,1
"699",0.822959403856859,0.314127867644334,99,1,2,7,1
"700",0.822959403856859,0.366323545487001,100,1,2,7,1
"701",0,0,1,0,2,8,1
"702",0,0,2,1,1,8,1
"703",0.191400731696629,0,3,1,1,8,1
"704",0.346167223299254,0,4,1,1,8,1
"705",0.471311295167015,0,5,1,1,8,1
"706",0.572502700111792,0,6,1,1,8,1
"707",0.654325996108728,0,7,1,1,8,1
"708",0.720488253382021,0,8,0,2,8,1
"709",0.720488253382021,0,9,1,1,8,1
"710",0.773987006202505,0,10,1,1,8,1
"711",0.817246058588291,0,11,0,2,8,1
"712",0.817246058588291,0,12,1,1,8,1
"713",0.852225296694935,0,13,1,1,8,1
"714",0.880509483033777,0,14,1,1,8,1
"715",0.903380055411921,0,15,0,1,8,1
"716",0.730472451805937,0,16,0,2,8,1
"717",0.730472451805937,0,17,0,2,8,1
"718",0.730472451805937,0,18,1,1,8,1
"719",0.78206022174268,0,19,1,1,8,1
"720",0.823774054766932,0,20,0,2,8,1
"721",0.823774054766932,0,21,0,1,8,1
"722",0.666103097931842,0,22,0,2,8,1
"723",0.666103097931842,0,23,1,1,8,1
"724",0.730011209298925,0,24,1,1,8,1
"725",0.781687261388999,0,25,1,1,8,1
"726",0.82347247929784,0,26,1,1,8,1
"727",0.857259975924825,0,27,1,1,8,1
"728",0.884580520975208,0,28,0,1,8,1
"729",0.715271162015968,0,29,1,1,8,1
"730",0.769768469941242,0,30,1,2,8,1
"731",0.769768469941242,0.191400731696629,31,1,1,8,1
"732",0.813834953254123,0.191400731696629,32,1,1,8,1
"733",0.849467079417621,0.191400731696629,33,1,2,8,1
"734",0.849467079417621,0.346167223299254,34,1,1,8,1
"735",0.878279190561519,0.346167223299254,35,1,1,8,1
"736",0.90157664255075,0.346167223299254,36,1,1,8,1
"737",0.920414945182576,0.346167223299254,37,1,1,8,1
"738",0.935647582906747,0.346167223299254,38,0,2,8,1
"739",0.935647582906747,0.279910563470386,39,1,1,8,1
"740",0.947964682624842,0.279910563470386,40,1,1,8,1
"741",0.957924280444514,0.279910563470386,41,1,1,8,1
"742",0.965977603954096,0.279910563470386,42,0,1,8,1
"743",0.781088783754725,0.279910563470386,43,1,2,8,1
"744",0.781088783754725,0.417736208509168,44,0,2,8,1
"745",0.781088783754725,0.337781192544337,45,0,2,8,1
"746",0.781088783754725,0.273129625137991,46,1,1,8,1
"747",0.82298855072067,0.273129625137991,47,1,1,8,1
"748",0.856868671631414,0.273129625137991,48,0,1,8,1
"749",0.692863380913243,0.273129625137991,49,1,1,8,1
"750",0.751649554537277,0.273129625137991,50,1,1,8,1
"751",0.799184011516026,0.273129625137991,51,0,1,8,1
"752",0.646219606951611,0.273129625137991,52,0,2,8,1
"753",0.646219606951611,0.220852415038553,53,1,2,8,1
"754",0.646219606951611,0.369981832899836,54,0,1,8,1
"755",0.522532701344365,0.369981832899836,55,0,2,8,1
"756",0.522532701344365,0.299167039368347,56,1,1,8,1
"757",0.613920291668266,0.299167039368347,57,0,2,8,1
"758",0.613920291668266,0.241906249133731,58,1,1,8,1
"759",0.687816230336181,0.241906249133731,59,1,1,8,1
"760",0.747568432273648,0.241906249133731,60,1,1,8,1
"761",0.795884019039799,0.241906249133731,61,1,1,8,1
"762",0.834951967146557,0.241906249133731,62,1,1,8,1
"763",0.866542281399795,0.241906249133731,63,1,1,8,1
"764",0.892086186390437,0.241906249133731,64,1,1,8,1
"765",0.912740969275481,0.241906249133731,65,0,2,8,1
"766",0.912740969275481,0.195605216047548,66,1,1,8,1
"767",0.929442411603293,0.195605216047548,67,1,1,8,1
"768",0.942947185649172,0.195605216047548,68,1,1,8,1
"769",0.953867136061273,0.195605216047548,69,1,1,8,1
"770",0.962696999974406,0.195605216047548,70,1,1,8,1
"771",0.969836821473784,0.195605216047548,71,1,1,8,1
"772",0.975610075913998,0.195605216047548,72,1,2,8,1
"773",0.975610075913998,0.349566966268999,73,0,2,8,1
"774",0.975610075913998,0.282659593148142,74,1,1,8,1
"775",0.980278325230084,0.282659593148142,75,0,1,8,1
"776",0.7926523365147,0.282659593148142,76,1,1,8,1
"777",0.832338831021373,0.282659593148142,77,1,1,8,1
"778",0.864429301440994,0.282659593148142,78,1,1,8,1
"779",0.890377632341811,0.282659593148142,79,1,2,8,1
"780",0.890377632341811,0.419959071895145,80,1,1,8,1
"781",0.911359433721905,0.419959071895145,81,1,1,8,1
"782",0.928325302965536,0.419959071895145,82,0,2,8,1
"783",0.928325302965536,0.339578598251777,83,1,1,8,1
"784",0.942043892422067,0.339578598251777,84,0,2,8,1
"785",0.942043892422067,0.274583006077871,85,1,1,8,1
"786",0.953136733818772,0.274583006077871,86,1,1,8,1
"787",0.962106397255553,0.274583006077871,87,1,1,8,1
"788",0.969359260547461,0.274583006077871,88,1,1,8,1
"789",0.975223920498403,0.274583006077871,89,1,1,8,1
"790",0.979966080243583,0.274583006077871,90,1,1,8,1
"791",0.983800587143712,0.274583006077871,91,1,1,8,1
"792",0.986901166617462,0.274583006077871,92,0,1,8,1
"793",0.798007561214622,0.274583006077871,93,1,1,8,1
"794",0.83666906179533,0.274583006077871,94,1,1,8,1
"795",0.867930722876401,0.274583006077871,95,0,1,8,1
"796",0.701808147455873,0.274583006077871,96,1,1,8,1
"797",0.758882286218793,0.274583006077871,97,1,1,8,1
"798",0.805032393061534,0.274583006077871,98,1,1,8,1
"799",0.842349335686697,0.274583006077871,99,0,2,8,1
"800",0.842349335686697,0.222027617803107,100,1,1,8,1
"801",0,0,1,0,2,9,1
"802",0,0,2,0,2,9,1
"803",0,0,3,1,1,9,1
"804",0.10524117627698,0,4,1,1,9,1
"805",0.199406647369798,0,5,0,2,9,1
"806",0.199406647369798,0,6,1,2,9,1
"807",0.199406647369798,0.10524117627698,7,1,1,9,1
"808",0.283662033520132,0.10524117627698,8,1,1,9,1
"809",0.359050283724334,0.10524117627698,9,1,1,9,1
"810",0.426504585799582,0.10524117627698,10,1,1,9,1
"811",0.486859917779488,0.10524117627698,11,1,1,9,1
"812",0.540863383627241,0.10524117627698,12,0,2,9,1
"813",0.540863383627241,0.0941654710928179,13,1,1,9,1
"814",0.589183461206143,0.0941654710928179,14,0,1,9,1
"815",0.527177100705866,0.0941654710928179,15,1,1,9,1
"816",0.576937538798272,0.0941654710928179,16,0,2,9,1
"817",0.576937538798272,0.0842553861503338,17,1,2,9,1
"818",0.576937538798272,0.180629426481182,18,0,1,9,1
"819",0.516219953576796,0.180629426481182,19,1,2,9,1
"820",0.516219953576796,0.266860949445046,20,1,1,9,1
"821",0.567133534721706,0.266860949445046,21,0,2,9,1
"822",0.567133534721706,0.238776189223058,22,0,1,9,1
"823",0.507447734421472,0.238776189223058,23,0,1,9,1
"824",0.454043337951868,0.238776189223058,24,0,2,9,1
"825",0.454043337951868,0.213647102202288,25,0,2,9,1
"826",0.454043337951868,0.191162629858351,26,1,1,9,1
"827",0.511500459262067,0.191162629858351,27,0,2,9,1
"828",0.511500459262067,0.171044449831857,28,0,2,9,1
"829",0.511500459262067,0.153043530735904,29,1,1,9,1
"830",0.562910725540092,0.153043530735904,30,0,1,9,1
"831",0.503669338645324,0.153043530735904,31,0,2,9,1
"832",0.503669338645324,0.136937049539675,32,0,1,9,1
"833",0.450662584991641,0.136937049539675,33,0,2,9,1
"834",0.450662584991641,0.122525633370221,34,0,2,9,1
"835",0.450662584991641,0.109630891590256,35,0,2,9,1
"836",0.450662584991641,0.0980932076030038,36,1,1,9,1
"837",0.508475500720077,0.0980932076030038,37,1,1,9,1
"838",0.56020411719325,0.0980932076030038,38,1,1,9,1
"839",0.606488753221605,0.0980932076030038,39,0,2,9,1
"840",0.606488753221605,0.0877697630500816,40,1,1,9,1
"841",0.647902339710785,0.0877697630500816,41,1,1,9,1
"842",0.684957511643994,0.0877697630500816,42,1,1,9,1
"843",0.718112953695807,0.0877697630500816,43,1,1,9,1
"844",0.747779078026104,0.0877697630500816,44,1,1,9,1
"845",0.774323104536301,0.0877697630500816,45,1,1,9,1
"846",0.798073606473438,0.0877697630500816,46,0,2,9,1
"847",0.798073606473438,0.0785327699451392,47,1,1,9,1
"848",0.819324577649542,0.0785327699451392,48,1,1,9,1
"849",0.838339071622044,0.0785327699451392,49,1,1,9,1
"850",0.855352457882569,0.0785327699451392,50,0,1,9,1
"851",0.765334159083601,0.0785327699451392,51,1,1,9,1
"852",0.79003066821367,0.0785327699451392,52,1,1,9,1
"853",0.812128087672955,0.0785327699451392,53,0,2,9,1
"854",0.812128087672955,0.0702678888598232,54,1,1,9,1
"855",0.831899948715659,0.0702678888598232,55,1,1,9,1
"856",0.849590995845044,0.0702678888598232,56,1,1,9,1
"857",0.86542021636496,0.0702678888598232,57,1,1,9,1
"858",0.879583551097813,0.0702678888598232,58,1,1,9,1
"859",0.892256319823376,0.0702678888598232,59,1,1,9,1
"860",0.903595391461575,0.0702678888598232,60,1,1,9,1
"861",0.913741125862681,0.0702678888598232,61,1,1,9,1
"862",0.92281911124122,0.0702678888598232,62,1,1,9,1
"863",0.930941718760297,0.0702678888598232,63,1,1,9,1
"864",0.93820949350963,0.0702678888598232,64,1,1,9,1
"865",0.944712399095427,0.0702678888598232,65,0,2,9,1
"866",0.944712399095427,0.0628728135817153,66,1,1,9,1
"867",0.950530931248156,0.0628728135817153,67,0,2,9,1
"868",0.950530931248156,0.0562560047245323,68,1,1,9,1
"869",0.955737114232927,0.0562560047245323,69,0,2,9,1
"870",0.955737114232927,0.0503355566146791,70,0,2,9,1
"871",0.955737114232927,0.0450381834279938,71,1,1,9,1
"872",0.960395392396467,0.0450381834279938,72,1,2,9,1
"873",0.960395392396467,0.145539488303634,73,1,1,9,1
"874",0.964563427886651,0.145539488303634,74,0,1,9,1
"875",0.863051638142104,0.145539488303634,75,1,1,9,1
"876",0.877464244833234,0.145539488303634,76,0,2,9,1
"877",0.877464244833234,0.130222741359809,77,0,2,9,1
"878",0.877464244833234,0.11651794688109,78,1,2,9,1
"879",0.877464244833234,0.209496637370926,79,1,1,9,1
"880",0.890360051842973,0.209496637370926,80,0,1,9,1
"881",0.796657512676985,0.209496637370926,81,1,1,9,1
"882",0.818057515229946,0.209496637370926,82,1,1,9,1
"883",0.837205356341903,0.209496637370926,83,0,1,9,1
"884",0.749096879855093,0.209496637370926,84,0,1,9,1
"885",0.670261043073727,0.209496637370926,85,0,1,9,1
"886",0.599721982488012,0.209496637370926,86,1,2,9,1
"887",0.599721982488012,0.292690141104918,87,0,2,9,1
"888",0.599721982488012,0.261887086370361,88,1,1,9,1
"889",0.641847711888792,0.261887086370361,89,1,1,9,1
"890",0.679540079975907,0.261887086370361,90,1,1,9,1
"891",0.71326565890887,0.261887086370361,91,0,1,9,1
"892",0.638200741967325,0.261887086370361,92,0,1,9,1
"893",0.571035745181842,0.261887086370361,93,1,1,9,1
"894",0.616180447939683,0.261887086370361,94,1,1,9,1
"895",0.656574069076615,0.261887086370361,95,1,1,9,1
"896",0.692716618011009,0.261887086370361,96,1,1,9,1
"897",0.725055482581899,0.261887086370361,97,0,2,9,1
"898",0.725055482581899,0.234325781348993,98,0,2,9,1
"899",0.725055482581899,0.209665060487803,99,0,2,9,1
"900",0.725055482581899,0.187599662897882,100,1,1,9,1
"901",0,0,1,0,2,10,1
"902",0,0,2,0,1,10,1
"903",0,0,3,1,1,10,1
"904",0.244207806407814,0,4,1,1,10,1
"905",0.428778160105112,0,5,0,1,10,1
"906",0.324067186190264,0,6,1,1,10,1
"907",0.489135255929801,0,7,1,1,10,1
"908",0.613892414450274,0,8,1,2,10,1
"909",0.613892414450274,0.244207806407814,9,1,2,10,1
"910",0.613892414450274,0.428778160105112,10,1,1,10,1
"911",0.70818290095479,0.428778160105112,11,1,1,10,1
"912",0.779446914584913,0.428778160105112,12,1,1,10,1
"913",0.833307699770607,0.428778160105112,13,1,1,10,1
"914",0.8740152607547,0.428778160105112,14,0,2,10,1
"915",0.8740152607547,0.324067186190264,15,0,1,10,1
"916",0.66057391115884,0.324067186190264,16,0,2,10,1
"917",0.66057391115884,0.244927449521987,17,0,2,10,1
"918",0.66057391115884,0.185114254345162,18,0,1,10,1
"919",0.49925660534451,0.185114254345162,19,1,1,10,1
"920",0.621542051326529,0.185114254345162,20,1,1,10,1
"921",0.713964436789679,0.185114254345162,21,1,1,10,1
"922",0.783816554235895,0.185114254345162,22,0,2,10,1
"923",0.783816554235895,0.139907908356712,23,0,2,10,1
"924",0.783816554235895,0.105741304957814,24,0,2,10,1
"925",0.783816554235895,0.0799184528273662,25,0,2,10,1
"926",0.783816554235895,0.0604017427708887,26,1,1,10,1
"927",0.83661023930763,0.0604017427708887,27,1,1,10,1
"928",0.876511294355811,0.0604017427708887,28,1,1,10,1
"929",0.906668200277319,0.0604017427708887,29,0,2,10,1
"930",0.906668200277319,0.0456511656656009,30,1,1,10,1
"931",0.929460554355688,0.0456511656656009,31,1,2,10,1
"932",0.929460554355688,0.278710601046259,32,1,2,10,1
"933",0.929460554355688,0.454855102949963,33,1,1,10,1
"934",0.946686837641709,0.454855102949963,34,1,1,10,1
"935",0.959706328073891,0.454855102949963,35,0,1,10,1
"936",0.725338550899268,0.454855102949963,36,1,1,10,1
"937",0.792413020888949,0.454855102949963,37,1,2,10,1
"938",0.792413020888949,0.587983742432966,38,1,2,10,1
"939",0.792413020888949,0.688601328897769,39,0,2,10,1
"940",0.792413020888949,0.520439508878139,40,1,1,10,1
"941",0.843107381696484,0.520439508878139,41,0,2,10,1
"942",0.843107381696484,0.393344118047048,42,0,1,10,1
"943",0.637213977446149,0.393344118047048,43,1,1,10,1
"944",0.725809156209441,0.393344118047048,44,0,2,10,1
"945",0.725809156209441,0.297286413815362,45,0,2,10,1
"946",0.725809156209441,0.224686750822667,46,1,2,10,1
"947",0.725809156209441,0.414024298683179,47,0,2,10,1
"948",0.725809156209441,0.312916332902226,48,1,1,10,1
"949",0.792768700708641,0.312916332902226,49,0,1,10,1
"950",0.599168395319811,0.312916332902226,50,1,1,10,1
"951",0.697054602237684,0.312916332902226,51,1,1,10,1
"952",0.771036233286562,0.312916332902226,52,0,2,10,1
"953",0.771036233286562,0.236499721654996,53,1,1,10,1
"954",0.826950972502521,0.236499721654996,54,0,1,10,1
"955",0.625003089500872,0.236499721654996,55,1,1,10,1
"956",0.716580262423571,0.236499721654996,56,1,1,10,1
"957",0.785793574829789,0.236499721654996,57,1,1,10,1
"958",0.838104456039066,0.236499721654996,58,0,2,10,1
"959",0.838104456039066,0.178744643413571,59,1,2,10,1
"960",0.838104456039066,0.37930161254621,60,1,1,10,1
"961",0.877640611696966,0.37930161254621,61,1,1,10,1
"962",0.907521729507852,0.37930161254621,62,1,1,10,1
"963",0.930105645085128,0.37930161254621,63,0,1,10,1
"964",0.702966585771364,0.37930161254621,64,1,1,10,1
"965",0.775504464289962,0.37930161254621,65,1,1,10,1
"966",0.830328026614058,0.37930161254621,66,1,1,10,1
"967",0.871763247043524,0.37930161254621,67,1,2,10,1
"968",0.871763247043524,0.530881004187168,68,1,1,10,1
"969",0.903079663183886,0.530881004187168,69,1,1,10,1
"970",0.926748366034056,0.530881004187168,70,0,1,10,1
"971",0.700429180472853,0.530881004187168,71,0,1,10,1
"972",0.529378906765554,0.530881004187168,72,0,2,10,1
"973",0.529378906765554,0.401235718691042,73,0,1,10,1
"974",0.400100445185771,0.401235718691042,74,1,2,10,1
"975",0.400100445185771,0.547458630384854,75,1,1,10,1
"976",0.546600599531978,0.547458630384854,76,1,1,10,1
"977",0.657324272546892,0.547458630384854,77,0,1,10,1
"978",0.496800553849603,0.547458630384854,78,1,1,10,1
"979",0.619685786779619,0.547458630384854,79,1,1,10,1
"980",0.712561486535882,0.547458630384854,80,0,2,10,1
"981",0.712561486535882,0.413764959159542,81,1,2,10,1
"982",0.712561486535882,0.556928132522586,82,0,2,10,1
"983",0.712561486535882,0.420921934952445,83,1,1,10,1
"984",0.782756215386077,0.420921934952445,84,0,1,10,1
"985",0.591601037074561,0.420921934952445,85,1,1,10,1
"986",0.691335251949808,0.420921934952445,86,1,2,10,1
"987",0.691335251949808,0.56233731895659,87,0,2,10,1
"988",0.691335251949808,0.42501015583295,88,1,1,10,1
"989",0.766713592986566,0.42501015583295,89,1,2,10,1
"990",0.766713592986566,0.565427164383756,90,0,2,10,1
"991",0.766713592986566,0.427345436886208,91,1,2,10,1
"992",0.766713592986566,0.567192151573653,92,0,2,10,1
"993",0.766713592986566,0.428679400426122,93,0,2,10,1
"994",0.766713592986566,0.323992544395842,94,1,1,10,1
"995",0.823683954708078,0.323992544395842,95,1,2,10,1
"996",0.823683954708078,0.489078842244261,96,1,1,10,1
"997",0.866741709363319,0.489078842244261,97,0,2,10,1
"998",0.866741709363319,0.369641971019317,98,1,1,10,1
"999",0.899284424205358,0.369641971019317,99,1,1,10,1
"1000",0.923879954041267,0.369641971019317,100,1,1,10,1
"1001",0,0,1,0,2,11,1
